Thu Oct 17 07:10:03 2019 -0500 | vahid-dan |  | 10/17/19 07:10:01 EST -0500: Git Backup

Thu Oct 17 08:10:03 2019 -0500 | vahid-dan |  | 10/17/19 08:10:01 EST -0500: Git Backup

Thu Oct 17 08:10:15 2019 -0500 | vahid-dan |  | 10/17/19 08:10:01 EST -0500: Git Backup

Thu Oct 17 08:37:42 2019 -0500 | vahid-dan |  | 10/17/19 08:30:01: Git Backup

Thu Oct 17 09:10:03 2019 -0500 | vahid-dan |  | 10/17/19 09:10:01 EST -0500: Git Backup

Thu Oct 17 10:32:10 2019 -0400 | rqthomas |  | moving some manual-data to download from EDI

Thu Oct 17 10:40:51 2019 -0400 | rqthomas |  (origin/manual-data) | adding NLDAS met file

Thu Oct 17 10:10:05 2019 -0500 | vahid-dan |  | 10/17/19 10:10:02 EST -0500: Git Backup

Thu Oct 17 10:10:14 2019 -0500 | vahid-dan |  | 10/17/19 10:10:01 EST -0500: Git Backup

Thu Oct 17 11:10:02 2019 -0500 | vahid-dan |  | 10/17/19 11:10:01 EST -0500: Git Backup

Thu Oct 17 12:10:05 2019 -0500 | vahid-dan |  | 10/17/19 12:10:01 EST -0500: Git Backup

Thu Oct 17 12:10:17 2019 -0500 | vahid-dan |  | 10/17/19 12:10:01 EST -0500: Git Backup

Thu Oct 17 13:10:03 2019 -0500 | vahid-dan |  | 10/17/19 13:10:01 EST -0500: Git Backup

Thu Oct 17 14:10:05 2019 -0500 | vahid-dan |  | 10/17/19 14:10:01 EST -0500: Git Backup

Thu Oct 17 14:10:23 2019 -0500 | vahid-dan |  | 10/17/19 14:10:01 EST -0500: Git Backup

Thu Oct 17 15:10:03 2019 -0500 | vahid-dan |  | 10/17/19 15:10:01 EST -0500: Git Backup

Thu Oct 17 16:10:07 2019 -0500 | vahid-dan |  | 10/17/19 16:10:01 EST -0500: Git Backup

Thu Oct 17 16:10:17 2019 -0500 | vahid-dan |  | 10/17/19 16:10:01 EST -0500: Git Backup

Thu Oct 17 17:10:03 2019 -0500 | vahid-dan |  | 10/17/19 17:10:01 EST -0500: Git Backup

Thu Oct 17 18:10:03 2019 -0500 | vahid-dan |  | 10/17/19 18:10:02 EST -0500: Git Backup

Thu Oct 17 18:10:25 2019 -0500 | vahid-dan |  | 10/17/19 18:10:01 EST -0500: Git Backup

Thu Oct 17 19:10:04 2019 -0500 | vahid-dan |  | 10/17/19 19:10:01 EST -0500: Git Backup

Thu Oct 17 20:10:03 2019 -0500 | vahid-dan |  | 10/17/19 20:10:01 EST -0500: Git Backup

Thu Oct 17 20:10:19 2019 -0500 | vahid-dan |  | 10/17/19 20:10:01 EST -0500: Git Backup

Thu Oct 17 21:10:03 2019 -0500 | vahid-dan |  | 10/17/19 21:10:01 EST -0500: Git Backup

Thu Oct 17 22:10:03 2019 -0500 | vahid-dan |  | 10/17/19 22:10:01 EST -0500: Git Backup

Thu Oct 17 22:10:29 2019 -0500 | vahid-dan |  | 10/17/19 22:10:01 EST -0500: Git Backup

Thu Oct 17 23:10:03 2019 -0500 | vahid-dan |  | 10/17/19 23:10:01 EST -0500: Git Backup

Thu Oct 17 23:49:17 2019 -0500 | vahid-dan |  | 10/17/19 23:30:01: Git Backup

Fri Oct 18 00:10:03 2019 -0500 | vahid-dan |  | 10/18/19 00:10:01 EST -0500: Git Backup

Fri Oct 18 00:10:21 2019 -0500 | vahid-dan |  | 10/18/19 00:10:01 EST -0500: Git Backup

Fri Oct 18 01:10:03 2019 -0500 | vahid-dan |  | 10/18/19 01:10:01 EST -0500: Git Backup

Fri Oct 18 02:10:02 2019 -0500 | vahid-dan |  | 10/18/19 02:10:01 EST -0500: Git Backup

Fri Oct 18 02:10:26 2019 -0500 | vahid-dan |  | 10/18/19 02:10:01 EST -0500: Git Backup

Fri Oct 18 02:38:42 2019 -0500 | vahid-dan |  (origin/noaa-data) | 10/18/19 02:30:01: Git Backup

Fri Oct 18 03:10:03 2019 -0500 | vahid-dan |  | 10/18/19 03:10:01 EST -0500: Git Backup

Fri Oct 18 04:10:03 2019 -0500 | vahid-dan |  | 10/18/19 04:10:01 EST -0500: Git Backup

Fri Oct 18 04:10:13 2019 -0500 | vahid-dan |  | 10/18/19 04:10:01 EST -0500: Git Backup

Fri Oct 18 05:10:03 2019 -0500 | vahid-dan |  | 10/18/19 05:10:01 EST -0500: Git Backup

Fri Oct 18 06:10:02 2019 -0500 | vahid-dan |  (origin/mia-data) | 10/18/19 06:10:01 EST -0500: Git Backup

Fri Oct 18 06:10:23 2019 -0500 | vahid-dan |  (origin/carina-data) | 10/18/19 06:10:01 EST -0500: Git Backup

